Date,Heat Set Temp (F),Thermostat Temperature (F),Avg Temp (F),Outdoor Temp (F),Haiti (F)
02/28/2016 20:45:00,73,74.4,71.6,47.6,68.8
02/28/2016 20:50:00,73,74.3,71.55,47.6,68.8
02/28/2016 20:55:00,73,74.4,71.6,47.6,68.8
02/28/2016 21:00:00,73,74.3,71.55,46.9,68.8
02/28/2016 21:05:00,73,74.1,71.45,46.9,68.8
02/28/2016 21:10:00,73,73.8,71.25,46.9,68.7
02/28/2016 21:15:00,73,73.7,71.15,46.9,68.6
02/28/2016 21:20:00,73,73.6,71.1,46.9,68.6
02/28/2016 21:25:00,73,73.6,71.1,46.9,68.6
02/28/2016 21:30:00,73,73.6,71.1,46.5,68.6
02/28/2016 21:35:00,73,73.6,71.1,46.5,68.6
02/28/2016 21:40:00,73,73.5,71,46.5,68.5
02/28/2016 21:45:00,73,73.4,70.95,46.5,68.5
02/28/2016 21:50:00,73,73.3,70.9,46.5,68.5
02/28/2016 21:55:00,73,73.2,70.85,46.5,68.5
02/28/2016 22:00:00,73,73.1,70.8,45.5,68.5
02/28/2016 22:05:00,73,73,70.65,45.5,68.3
02/28/2016 22:10:00,73,73,70.65,45.5,68.3
02/28/2016 22:15:00,73,72.9,70.6,45.5,68.3
02/28/2016 22:20:00,73,73.1,70.7,45.5,68.3
02/28/2016 22:25:00,73,73.8,71.1,45.5,68.4
02/28/2016 22:30:00,73,74.1,71.3,43.8,68.5
02/28/2016 22:35:00,73,73.8,71.2,43.8,68.6
02/28/2016 22:40:00,73,73.4,71,43.8,68.6
02/28/2016 22:45:00,73,73.2,70.85,43.8,68.5
02/28/2016 22:50:00,73,73.1,70.8,43.8,68.5
02/28/2016 22:55:00,73,73,70.75,43.8,68.5
02/28/2016 23:00:00,73,72.8,70.55,43.6,68.3
02/28/2016 23:05:00,73,72.8,70.55,43.6,68.3
02/28/2016 23:10:00,73,72.7,70.5,43.6,68.3
02/28/2016 23:15:00,73,72.7,70.5,43.6,68.3
02/28/2016 23:20:00,73,73.1,70.7,43.6,68.3
02/28/2016 23:25:00,69.1,73.8,71.15,43.6,68.5
02/28/2016 23:30:00,67,74.1,71.4,41.2,68.7
02/28/2016 23:35:00,67,73.7,71.25,41.2,68.8
02/28/2016 23:40:00,67,73.3,71.05,41.2,68.8
02/28/2016 23:45:00,67,73.1,70.95,41.2,68.8
02/28/2016 23:50:00,67,72.8,70.7,41.2,68.6
02/28/2016 23:55:00,67,72.7,70.65,41.2,68.6
02/29/2016 00:00:00,67,72.7,70.6,41.3,68.5
02/29/2016 00:05:00,67,72.6,70.55,41.3,68.5
02/29/2016 00:10:00,67,72.4,70.35,41.3,68.3
02/29/2016 00:15:00,67,72.2,70.25,41.3,68.3
02/29/2016 00:20:00,67,72.1,70.2,41.3,68.3
02/29/2016 00:25:00,67,71.9,70.1,41.3,68.3
02/29/2016 00:30:00,67,71.9,70,37.4,68.1
02/29/2016 00:35:00,67,71.8,69.95,37.4,68.1
02/29/2016 00:40:00,67,71.7,69.9,37.4,68.1
02/29/2016 00:45:00,67,71.7,69.9,37.4,68.1
02/29/2016 00:50:00,67,71.6,69.85,37.4,68.1
02/29/2016 00:55:00,67,71.5,69.7,37.4,67.9
02/29/2016 01:00:00,67,71.4,69.65,38.1,67.9
02/29/2016 01:05:00,67,71.4,69.65,38.1,67.9
02/29/2016 01:10:00,67,71.4,69.65,38.1,67.9
02/29/2016 01:15:00,67,71.3,69.5,38.1,67.7
02/29/2016 01:20:00,67,71.2,69.45,38.1,67.7
02/29/2016 01:25:00,67,71,69.3,38.1,67.6
02/29/2016 01:30:00,67,70.8,69.2,38.5,67.6
02/29/2016 01:35:00,67,70.7,69.15,38.5,67.6
02/29/2016 01:40:00,67,70.5,69.05,38.5,67.6
02/29/2016 01:45:00,67,70.4,68.95,38.5,67.5
02/29/2016 01:50:00,67,70.3,68.85,38.5,67.4
02/29/2016 01:55:00,67,70.3,68.85,38.5,67.4
02/29/2016 02:00:00,67,70.3,68.8,38.4,67.3
02/29/2016 02:05:00,67,70.2,68.7,38.4,67.2
02/29/2016 02:10:00,67,70.1,68.65,38.4,67.2
02/29/2016 02:15:00,67,70.1,68.6,38.4,67.1
02/29/2016 02:20:00,67,70.1,68.55,38.4,67
02/29/2016 02:25:00,67,70,68.5,38.4,67
02/29/2016 02:30:00,67,69.8,68.35,36.4,66.9
02/29/2016 02:35:00,67,69.6,68.2,36.4,66.8
02/29/2016 02:40:00,67,69.4,68.1,36.4,66.8
02/29/2016 02:45:00,67,69.3,68.05,36.4,66.8
02/29/2016 02:50:00,67,69.3,68.05,36.4,66.8
02/29/2016 02:55:00,67,69.2,67.95,36.4,66.7
02/29/2016 03:00:00,67,69,67.85,35.7,66.7
02/29/2016 03:05:00,67,69,67.85,35.7,66.7
02/29/2016 03:10:00,67,69.1,67.8,35.7,66.5
02/29/2016 03:15:00,67,69,67.75,35.7,66.5
02/29/2016 03:20:00,67,68.9,67.7,35.7,66.5
02/29/2016 03:25:00,67,68.7,67.6,35.7,66.5
02/29/2016 03:30:00,67,68.6,67.55,35.7,66.5
02/29/2016 03:35:00,67,68.6,67.45,35.7,66.3
02/29/2016 03:40:00,67,68.6,67.45,35.7,66.3
02/29/2016 03:45:00,67,68.4,67.25,35.7,66.1
02/29/2016 03:50:00,67,68.2,67.15,35.7,66.1
02/29/2016 03:55:00,67,68,67.05,35.7,66.1
02/29/2016 04:00:00,67,67.9,67,35.7,66.1
02/29/2016 04:05:00,67,67.8,66.85,35.7,65.9
02/29/2016 04:10:00,67,67.6,66.75,35.7,65.9
02/29/2016 04:15:00,67,67.6,66.75,35.7,65.9
02/29/2016 04:20:00,67,67.5,66.65,35.7,65.8
02/29/2016 04:25:00,67,67.6,66.7,35.7,65.8
02/29/2016 04:30:00,67,67.5,66.65,37.8,65.8
02/29/2016 04:35:00,67,67.3,66.55,37.8,65.8
02/29/2016 04:40:00,67,67.3,66.45,37.8,65.6
02/29/2016 04:45:00,67,68,66.85,37.8,65.7
02/29/2016 04:50:00,67,68.2,67.05,37.8,65.9
02/29/2016 04:55:00,67,68,66.95,37.8,65.9
02/29/2016 05:00:00,67,67.8,66.85,37.8,65.9
02/29/2016 05:05:00,67,67.6,66.7,37.8,65.8
02/29/2016 05:10:00,67,67.4,66.6,37.8,65.8
02/29/2016 05:15:00,67,67.3,66.55,37.8,65.8
02/29/2016 05:20:00,67,67.5,66.65,37.8,65.8
02/29/2016 05:25:00,67,68,66.9,37.8,65.8
02/29/2016 05:30:00,67,67.8,66.85,40.7,65.9
02/29/2016 05:35:00,67,67.5,66.65,40.7,65.8
02/29/2016 05:40:00,67,67.4,66.6,40.7,65.8
02/29/2016 05:45:00,67,67.4,66.6,40.7,65.8
02/29/2016 05:50:00,67,67.4,66.6,40.7,65.8
02/29/2016 05:55:00,67,67.2,66.45,40.7,65.7
02/29/2016 06:00:00,67,67.7,66.65,40.7,65.6
02/29/2016 06:05:00,67,68.1,66.95,40.7,65.8
02/29/2016 06:10:00,67,67.9,66.9,40.7,65.9
02/29/2016 06:15:00,67,67.6,66.75,40.7,65.9
02/29/2016 06:20:00,67,67.4,66.6,40.7,65.8
02/29/2016 06:25:00,67,67.4,66.6,40.7,65.8
02/29/2016 06:30:00,67,67.3,66.55,37,65.8
02/29/2016 06:35:00,67,67.4,66.6,37,65.8
02/29/2016 06:40:00,67,67.9,66.85,37,65.8
02/29/2016 06:45:00,67,68,66.95,37,65.9
02/29/2016 06:50:00,67,67.6,66.75,37,65.9
02/29/2016 06:55:00,67,67.6,66.7,37,65.8
02/29/2016 07:00:00,67,68.1,66.95,37,65.8
02/29/2016 07:05:00,67,68.8,67.45,37,66.1
02/29/2016 07:10:00,67,69.3,67.9,37,66.5
02/29/2016 07:15:00,67,69.8,68.25,37,66.7
02/29/2016 07:20:00,67,70.3,68.65,37,67
02/29/2016 07:25:00,67,70.7,69.05,37,67.4
02/29/2016 07:30:00,67,71,69.3,43,67.6
02/29/2016 07:35:00,67,71.4,69.6,43,67.8
02/29/2016 07:40:00,67,71.7,69.9,43,68.1
02/29/2016 07:45:00,67,72.1,70.25,43,68.4
02/29/2016 07:50:00,67,72.4,70.45,43,68.5
02/29/2016 07:55:00,67,72.7,70.75,43,68.8
02/29/2016 08:00:00,67,73,71.05,43,69.1
02/29/2016 08:05:00,67,73.3,71.3,43,69.3
02/29/2016 08:10:00,67,73.6,71.5,43,69.4
02/29/2016 08:15:00,67,73.8,71.8,43,69.8
02/29/2016 08:20:00,67,74.1,72.05,43,70
02/29/2016 08:25:00,70.9,74.4,72.3,43,70.2
02/29/2016 08:30:00,73,74.5,72.45,47.4,70.4
02/29/2016 08:35:00,73,74.3,72.4,47.4,70.5
02/29/2016 08:40:00,73,74.4,72.45,47.4,70.5
02/29/2016 08:45:00,73,74.8,72.75,47.4,70.7
02/29/2016 08:50:00,73,74.7,72.75,47.4,70.8
02/29/2016 08:55:00,73,74.3,72.55,47.4,70.8
02/29/2016 09:00:00,73,74.3,72.45,47.8,70.6
02/29/2016 09:05:00,73,74.8,72.7,47.8,70.6
02/29/2016 09:10:00,73,75.2,73,47.8,70.8
02/29/2016 09:15:00,73,75.1,72.95,47.8,70.8
02/29/2016 09:20:00,73,74.9,72.8,47.8,70.7
02/29/2016 09:25:00,73,74.9,72.7,47.8,70.5
02/29/2016 09:30:00,73,74.8,72.65,52.5,70.5
02/29/2016 09:35:00,73,74.7,72.55,52.5,70.4
02/29/2016 09:40:00,73,74.5,72.35,52.5,70.2
02/29/2016 09:45:00,73,74.4,72.25,52.5,70.1
02/29/2016 09:50:00,73,74.3,72.2,52.5,70.1
02/29/2016 09:55:00,73,74.3,72.1,52.5,69.9
02/29/2016 10:00:00,73,74.3,72.1,52.8,69.9
02/29/2016 10:05:00,73,74.3,72,52.8,69.7
02/29/2016 10:10:00,73,74.2,71.95,52.8,69.7
02/29/2016 10:15:00,73,74.7,72.2,52.8,69.7
02/29/2016 10:20:00,73,75.3,72.55,52.8,69.8
02/29/2016 10:25:00,73,75.7,72.85,52.8,70
02/29/2016 10:30:00,73,75.6,72.85,53.5,70.1
02/29/2016 10:35:00,73,75.5,72.8,53.5,70.1
02/29/2016 10:40:00,73,75.3,72.7,53.5,70.1
02/29/2016 10:45:00,73,75.2,72.65,53.5,70.1
02/29/2016 10:50:00,73,75.2,72.55,53.5,69.9
02/29/2016 10:55:00,73,75.4,72.65,53.5,69.9
02/29/2016 11:00:00,73,75.7,72.85,54.3,70
02/29/2016 11:05:00,73,75.7,72.9,54.3,70.1
02/29/2016 11:10:00,73,75.5,72.8,54.3,70.1
02/29/2016 11:15:00,73,75.5,72.8,54.3,70.1
02/29/2016 11:20:00,73,75.4,72.75,54.3,70.1
02/29/2016 11:25:00,73,75.2,72.55,54.3,69.9
02/29/2016 11:30:00,73,75.4,72.65,56.4,69.9
02/29/2016 11:35:00,73,75.9,72.95,56.4,70
02/29/2016 11:40:00,73,75.9,73,56.4,70.1
02/29/2016 11:45:00,73,75.8,72.95,56.4,70.1
02/29/2016 11:50:00,73,75.7,72.9,56.4,70.1
02/29/2016 11:55:00,73,75.6,72.85,56.4,70.1
02/29/2016 12:00:00,73,75.6,72.75,56.7,69.9
02/29/2016 12:05:00,73,75.6,72.75,56.7,69.9
02/29/2016 12:10:00,73,75.5,72.7,56.7,69.9
02/29/2016 12:15:00,73,75.5,72.7,56.7,69.9
02/29/2016 12:20:00,73,75.5,72.6,56.7,69.7
02/29/2016 12:25:00,73,75.6,72.65,56.7,69.7
02/29/2016 12:30:00,73,76.1,73,56.7,69.9
02/29/2016 12:35:00,73,76.6,73.35,56.7,70.1
02/29/2016 12:40:00,73,77.1,73.7,56.7,70.3
02/29/2016 12:45:00,73,77.6,74.1,56.7,70.6
02/29/2016 12:50:00,73,77.6,74.2,56.7,70.8
02/29/2016 12:55:00,73,77.3,74.05,56.7,70.8
02/29/2016 13:00:00,73,77.1,73.95,57.5,70.8
02/29/2016 13:05:00,73,77,73.85,57.5,70.7
02/29/2016 13:10:00,73,76.9,73.75,57.5,70.6
02/29/2016 13:15:00,73,76.9,73.7,57.5,70.5
02/29/2016 13:20:00,73,76.8,73.65,57.5,70.5
02/29/2016 13:25:00,73,76.7,73.6,57.5,70.5
02/29/2016 13:30:00,73,76.7,73.6,56.4,70.5
02/29/2016 13:35:00,73,76.6,73.5,56.4,70.4
02/29/2016 13:40:00,73,76.6,73.45,56.4,70.3
02/29/2016 13:45:00,73,76.5,73.35,56.4,70.2
02/29/2016 13:50:00,73,76.6,73.35,56.4,70.1
02/29/2016 13:55:00,73,76.6,73.35,56.4,70.1
02/29/2016 14:00:00,73,76.4,73.25,56.4,70.1
02/29/2016 14:05:00,73,76.3,73.15,56.4,70
02/29/2016 14:10:00,73,76.3,73.1,56.4,69.9
02/29/2016 14:15:00,73,76.3,73.1,56.4,69.9
02/29/2016 14:20:00,73,76.3,73,56.4,69.7
02/29/2016 14:25:00,73,76.2,72.95,56.4,69.7
02/29/2016 14:30:00,73,76.2,72.95,58.6,69.7
02/29/2016 14:35:00,73,76.1,72.9,58.6,69.7
02/29/2016 14:40:00,73,76.1,72.9,58.6,69.7
02/29/2016 14:45:00,73,76.2,72.95,58.6,69.7
02/29/2016 14:50:00,73,76.1,72.8,58.6,69.5
02/29/2016 14:55:00,72,76.1,72.8,58.6,69.5
02/29/2016 15:00:00,69,76.1,72.8,58.3,69.5
02/29/2016 15:05:00,69,76.1,72.8,58.3,69.5
02/29/2016 15:10:00,69,75.9,72.65,58.3,69.4
02/29/2016 15:15:00,69,75.9,72.65,58.3,69.4
02/29/2016 15:20:00,69,75.9,72.65,58.3,69.4
02/29/2016 15:25:00,69,75.9,72.65,58.3,69.4
02/29/2016 15:30:00,69,75.9,72.65,56.8,69.4
02/29/2016 15:35:00,69,75.8,72.6,56.8,69.4
02/29/2016 15:40:00,69,75.7,72.55,56.8,69.4
02/29/2016 15:45:00,69,75.6,72.4,56.8,69.2
02/29/2016 15:50:00,69,75.5,72.4,56.8,69.3
02/29/2016 15:55:00,69,75.5,72.35,56.8,69.2
02/29/2016 16:00:00,69,75.4,72.3,56.8,69.2
02/29/2016 16:05:00,70,75.2,72.2,56.8,69.2
02/29/2016 16:10:00,73,75.1,72.25,56.8,69.4
02/29/2016 16:15:00,73,75.6,72.5,56.8,69.4
02/29/2016 16:20:00,73,76.3,73,56.8,69.7
02/29/2016 16:25:00,73,76.4,73.15,56.8,69.9
02/29/2016 16:30:00,73,76.2,73.15,56.8,70.1
02/29/2016 16:35:00,73,76.2,73.25,56.8,70.3
02/29/2016 16:40:00,73,76.2,73.3,56.8,70.4
02/29/2016 16:45:00,73,76.2,73.35,56.8,70.5
02/29/2016 16:50:00,73,76.2,73.35,56.8,70.5
02/29/2016 16:55:00,73,76,73.25,56.8,70.5
02/29/2016 17:00:00,73,76,73.25,55.4,70.5
02/29/2016 17:05:00,73,76,73.25,55.4,70.5
02/29/2016 17:10:00,73,75.9,73.1,55.4,70.3
02/29/2016 17:15:00,73,75.9,73.1,55.4,70.3
02/29/2016 17:20:00,73,76,73.05,55.4,70.1
02/29/2016 17:25:00,73,76,73.05,55.4,70.1
02/29/2016 17:30:00,73,76,73.05,53.1,70.1
02/29/2016 17:35:00,73,75.9,73,53.1,70.1
02/29/2016 17:40:00,73,75.8,72.95,53.1,70.1
02/29/2016 17:45:00,73,75.8,72.85,53.1,69.9
02/29/2016 17:50:00,73,75.8,72.85,53.1,69.9
02/29/2016 17:55:00,73,75.6,72.75,53.1,69.9
02/29/2016 18:00:00,73,75.3,72.6,51.8,69.9
02/29/2016 18:05:00,73,75.2,72.55,51.8,69.9
02/29/2016 18:10:00,73,75.1,72.5,51.8,69.9
02/29/2016 18:15:00,73,75.2,72.55,51.8,69.9
02/29/2016 18:20:00,73,75.9,72.9,51.8,69.9
02/29/2016 18:25:00,73,76.2,73.15,51.8,70.1
02/29/2016 18:30:00,73,76,73.05,50.7,70.1
02/29/2016 18:35:00,73,75.6,72.85,50.7,70.1
02/29/2016 18:40:00,73,75.4,72.65,50.7,69.9
02/29/2016 18:45:00,73,75.4,72.6,50.7,69.8
02/29/2016 18:50:00,73,75.5,72.55,50.7,69.6
02/29/2016 18:55:00,73,75.5,72.5,50.7,69.5
02/29/2016 19:00:00,73,76,72.75,44.7,69.5
02/29/2016 19:05:00,73,76.6,73.25,44.7,69.9
02/29/2016 19:10:00,73,76.6,73.3,44.7,70
02/29/2016 19:15:00,73,76.6,73.25,44.7,69.9
02/29/2016 19:20:00,73,76.7,73.25,44.7,69.8
02/29/2016 19:25:00,73,76.6,73.15,44.7,69.7
02/29/2016 19:30:00,73,76.6,73.15,43.4,69.7
02/29/2016 19:35:00,73,76.7,73.2,43.4,69.7
02/29/2016 19:40:00,73,76.5,73.1,43.4,69.7
02/29/2016 19:45:00,73,76.5,73.05,43.4,69.6
02/29/2016 19:50:00,73,76.5,72.95,43.4,69.4
02/29/2016 19:55:00,73,76.5,72.95,43.4,69.4
02/29/2016 20:00:00,73,76.4,72.9,42.3,69.4
02/29/2016 20:05:00,73,76.4,72.9,42.3,69.4
02/29/2016 20:10:00,73,76.5,72.95,42.3,69.4
02/29/2016 20:15:00,73,76.4,72.9,42.3,69.4
02/29/2016 20:20:00,73,76.3,72.85,42.3,69.4
02/29/2016 20:25:00,73,76.2,72.8,42.3,69.4
02/29/2016 20:30:00,73,76.1,72.75,41.7,69.4
02/29/2016 20:35:00,73,76,72.65,41.7,69.3
02/29/2016 20:40:00,73,75.9,72.55,41.7,69.2
02/29/2016 20:45:00,73,76,72.6,41.7,69.2
02/29/2016 20:50:00,73,76.2,72.85,41.7,69.5
02/29/2016 20:55:00,73,76.1,72.9,41.7,69.7
02/29/2016 21:00:00,73,76,72.95,41.9,69.9
02/29/2016 21:05:00,73,75.9,72.9,41.9,69.9
02/29/2016 21:10:00,73,75.8,72.85,41.9,69.9
02/29/2016 21:15:00,73,75.8,72.85,41.9,69.9
02/29/2016 21:20:00,73,76.3,73.2,41.9,70.1
02/29/2016 21:25:00,73,76.6,73.5,41.9,70.4
02/29/2016 21:30:00,73,76.4,73.45,41,70.5
02/29/2016 21:35:00,73,76,73.15,41,70.3
02/29/2016 21:40:00,73,75.8,72.95,41,70.1
02/29/2016 21:45:00,73,75.8,72.95,41,70.1
02/29/2016 21:50:00,73,75.7,72.8,41,69.9
02/29/2016 21:55:00,73,75.4,72.65,41,69.9
02/29/2016 22:00:00,73,75.3,72.5,41.1,69.7
02/29/2016 22:05:00,73,75.6,72.7,41.1,69.8
02/29/2016 22:10:00,73,75.9,72.95,41.1,70
02/29/2016 22:15:00,73,75.9,73,41.1,70.1
02/29/2016 22:20:00,73,75.6,72.85,41.1,70.1
02/29/2016 22:25:00,73,75.4,72.75,41.1,70.1
02/29/2016 22:30:00,73,75.2,72.55,39.6,69.9
02/29/2016 22:35:00,73,75.3,72.6,39.6,69.9
02/29/2016 22:40:00,73,75.8,72.9,39.6,70
02/29/2016 22:45:00,73,75.7,72.95,39.6,70.2
02/29/2016 22:50:00,73,75.4,72.75,39.6,70.1
02/29/2016 22:55:00,73,75.3,72.7,39.6,70.1
02/29/2016 23:00:00,73,75,72.45,35.9,69.9
02/29/2016 23:05:00,73,74.7,72.25,35.9,69.8
02/29/2016 23:10:00,73,74.6,72.15,35.9,69.7
02/29/2016 23:15:00,73,74.6,72.15,35.9,69.7
02/29/2016 23:20:00,73,74.5,72.05,35.9,69.6
02/29/2016 23:25:00,69.4,74.3,71.9,35.9,69.5
02/29/2016 23:30:00,67,74.1,71.75,31.5,69.4
02/29/2016 23:35:00,67,73.9,71.65,31.5,69.4
02/29/2016 23:40:00,67,73.9,71.65,31.5,69.4
02/29/2016 23:45:00,67,74,71.65,31.5,69.3
02/29/2016 23:50:00,67,73.9,71.55,31.5,69.2
02/29/2016 23:55:00,67,73.7,71.45,31.5,69.2
03/01/2016 00:00:00,67,73.5,71.35,31.9,69.2
03/01/2016 00:05:00,67,73.5,71.3,31.9,69.1
03/01/2016 00:10:00,67,73.5,71.25,31.9,69
03/01/2016 00:15:00,67,73.5,71.25,31.9,69
03/01/2016 00:20:00,67,73.3,71.1,31.9,68.9
03/01/2016 00:25:00,67,73.1,70.95,31.9,68.8
03/01/2016 00:30:00,67,72.9,70.85,30.5,68.8
03/01/2016 00:35:00,67,72.7,70.7,30.5,68.7
03/01/2016 00:40:00,67,72.5,70.55,30.5,68.6
03/01/2016 00:45:00,67,72.4,70.5,30.5,68.6
03/01/2016 00:50:00,67,72.3,70.45,30.5,68.6
03/01/2016 00:55:00,67,72.3,70.4,30.5,68.5
03/01/2016 01:00:00,67,72.2,70.35,29.6,68.5
03/01/2016 01:05:00,67,72,70.2,29.6,68.4
03/01/2016 01:10:00,67,71.9,70.1,29.6,68.3
03/01/2016 01:15:00,67,71.9,70.1,29.6,68.3
03/01/2016 01:20:00,67,71.8,70.05,29.6,68.3
03/01/2016 01:25:00,67,71.7,69.95,29.6,68.2
03/01/2016 01:30:00,67,71.6,69.85,30.7,68.1
03/01/2016 01:35:00,67,71.3,69.65,30.7,68
03/01/2016 01:40:00,67,71,69.45,30.7,67.9
03/01/2016 01:45:00,67,70.9,69.4,30.7,67.9
03/01/2016 01:50:00,67,70.8,69.3,30.7,67.8
03/01/2016 01:55:00,67,70.8,69.25,30.7,67.7
03/01/2016 02:00:00,67,70.9,69.3,29.9,67.7
03/01/2016 02:05:00,67,70.7,69.15,29.9,67.6
03/01/2016 02:10:00,67,70.5,69.05,29.9,67.6
03/01/2016 02:15:00,67,70.4,69,29.9,67.6
03/01/2016 02:20:00,67,70.3,68.95,29.9,67.6
03/01/2016 02:25:00,67,70.3,68.9,29.9,67.5
03/01/2016 02:30:00,67,70.2,68.8,31.8,67.4
03/01/2016 02:35:00,67,70.2,68.7,31.8,67.2
03/01/2016 02:40:00,67,70.1,68.65,31.8,67.2
03/01/2016 02:45:00,67,69.8,68.5,31.8,67.2
03/01/2016 02:50:00,67,69.6,68.4,31.8,67.2
03/01/2016 02:55:00,67,69.5,68.25,31.8,67
03/01/2016 03:00:00,67,69.3,68.15,30.6,67
03/01/2016 03:05:00,67,69.3,68.05,30.6,66.8
03/01/2016 03:10:00,67,69.3,68.05,30.6,66.8
03/01/2016 03:15:00,67,69.3,68.05,30.6,66.8
03/01/2016 03:20:00,67,69.1,67.95,30.6,66.8
03/01/2016 03:25:00,67,68.9,67.8,30.6,66.7
03/01/2016 03:30:00,67,68.8,67.75,30.2,66.7
03/01/2016 03:35:00,67,68.8,67.65,30.2,66.5
03/01/2016 03:40:00,67,68.8,67.65,30.2,66.5
03/01/2016 03:45:00,67,68.7,67.6,30.2,66.5
03/01/2016 03:50:00,67,68.6,67.45,30.2,66.3
03/01/2016 03:55:00,67,68.5,67.4,30.2,66.3
03/01/2016 04:00:00,67,68.2,67.15,29.3,66.1
03/01/2016 04:05:00,67,68.1,67.1,29.3,66.1
03/01/2016 04:10:00,67,67.9,67,29.3,66.1
03/01/2016 04:15:00,67,67.9,66.95,29.3,66
03/01/2016 04:20:00,67,67.8,66.85,29.3,65.9
03/01/2016 04:25:00,67,67.6,66.75,29.3,65.9
03/01/2016 04:30:00,67,67.6,66.7,29.3,65.8
03/01/2016 04:35:00,67,67.6,66.7,29.3,65.8
03/01/2016 04:40:00,67,67.5,66.65,29.3,65.8
03/01/2016 04:45:00,67,67.4,66.6,29.3,65.8
03/01/2016 04:50:00,67,67.3,66.5,29.3,65.7
03/01/2016 04:55:00,67,67.6,66.6,29.3,65.6
03/01/2016 05:00:00,67,68.2,67,30.4,65.8
03/01/2016 05:05:00,67,68.3,67.2,30.4,66.1
03/01/2016 05:10:00,67,68.1,67.05,30.4,66
03/01/2016 05:15:00,67,67.8,66.85,30.4,65.9
03/01/2016 05:20:00,67,67.5,66.65,30.4,65.8
03/01/2016 05:25:00,67,67.3,66.55,30.4,65.8
03/01/2016 05:30:00,67,67.5,66.65,27.9,65.8
03/01/2016 05:35:00,67,68,66.95,27.9,65.9
03/01/2016 05:40:00,67,68,67.05,27.9,66.1
03/01/2016 05:45:00,67,67.6,66.85,27.9,66.1
03/01/2016 05:50:00,67,67.4,66.7,27.9,66
03/01/2016 05:55:00,67,67.4,66.65,27.9,65.9
03/01/2016 06:00:00,67,67.3,66.55,27.7,65.8
03/01/2016 06:05:00,67,67.3,66.55,27.7,65.8
03/01/2016 06:10:00,67,67.8,66.8,27.7,65.8
03/01/2016 06:15:00,67,68.1,67.05,27.7,66
03/01/2016 06:20:00,67,67.8,66.95,27.7,66.1
03/01/2016 06:25:00,67,67.5,66.8,27.7,66.1
03/01/2016 06:30:00,67,67.4,66.65,29.7,65.9
03/01/2016 06:35:00,67,67.3,66.6,29.7,65.9
03/01/2016 06:40:00,67,67.2,66.5,29.7,65.8
03/01/2016 06:45:00,67,67,66.4,29.7,65.8
03/01/2016 06:50:00,67,66.9,66.25,29.7,65.6
03/01/2016 06:55:00,67,66.7,66.15,29.7,65.6
03/01/2016 07:00:00,67,66.6,66.1,30.2,65.6
03/01/2016 07:05:00,67,66.5,65.95,30.2,65.4
03/01/2016 07:10:00,67,66.6,66,30.2,65.4
03/01/2016 07:15:00,67,67.2,66.3,30.2,65.4
03/01/2016 07:20:00,67,67.3,66.4,30.2,65.5
03/01/2016 07:25:00,67,67.1,66.4,30.2,65.7
03/01/2016 07:30:00,67,67,66.3,30.9,65.6
03/01/2016 07:35:00,67,67.4,66.5,30.9,65.6
03/01/2016 07:40:00,67,68.2,67,30.9,65.8
03/01/2016 07:45:00,67,68.9,67.4,30.9,65.9
03/01/2016 07:50:00,67,69.6,67.85,30.9,66.1
03/01/2016 07:55:00,67,70.1,68.3,30.9,66.5
03/01/2016 08:00:00,67,70.6,68.75,31.4,66.9
03/01/2016 08:05:00,67,71,69.15,31.4,67.3
03/01/2016 08:10:00,67,71.4,69.45,31.4,67.5
03/01/2016 08:15:00,67,71.8,69.7,31.4,67.6
03/01/2016 08:20:00,67,72.1,70.05,31.4,68
03/01/2016 08:25:00,67,72.5,70.35,31.4,68.2
03/01/2016 08:30:00,67,72.8,70.65,35.1,68.5
03/01/2016 08:35:00,67,73.2,70.95,35.1,68.7
03/01/2016 08:40:00,67,73.5,71.2,35.1,68.9
03/01/2016 08:45:00,67,73.8,71.55,35.1,69.3
03/01/2016 08:50:00,67,74.1,71.75,35.1,69.4
03/01/2016 08:55:00,67,74.4,72,35.1,69.6
03/01/2016 09:00:00,67,74.8,72.3,36.2,69.8
03/01/2016 09:05:00,67,75.1,72.55,36.2,70
03/01/2016 09:10:00,,,0,36.2,
03/01/2016 09:15:00,67,75.9,73.2,36.2,70.5
03/01/2016 09:20:00,67,75.6,73.05,36.2,70.5
03/01/2016 09:25:00,70,75.2,72.9,36.2,70.6
03/01/2016 09:30:00,73,74.8,72.65,38.2,70.5
03/01/2016 09:35:00,73,74.6,72.45,38.2,70.3
03/01/2016 09:40:00,73,74.5,72.3,38.2,70.1
03/01/2016 09:45:00,73,74.5,72.3,38.2,70.1
03/01/2016 09:50:00,73,74.5,72.2,38.2,69.9
03/01/2016 09:55:00,73,74.4,72.1,38.2,69.8
03/01/2016 10:00:00,73,74.2,71.95,40,69.7
03/01/2016 10:05:00,73,74.2,71.9,40,69.6
03/01/2016 10:10:00,73,74.1,71.8,40,69.5
03/01/2016 10:15:00,73,74.1,71.75,40,69.4
03/01/2016 10:20:00,73,74.1,71.75,40,69.4
03/01/2016 10:25:00,73,74.1,71.75,40,69.4
03/01/2016 10:30:00,73,74,71.65,41.1,69.3
03/01/2016 10:35:00,73,74,71.6,41.1,69.2
03/01/2016 10:40:00,73,74.4,71.8,41.1,69.2
03/01/2016 10:45:00,73,75,72.2,41.1,69.4
